id,tracks$items$track.name,release,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
47MikBmI2ZBzzD8Rp77Syf,我不是,2015-03-01,0,0.609,0.805,1,-6.05,0,0.0354,0.0285,4.66e-5,0.0643,0.82,117.976,audio_features,spotify:track:47MikBmI2ZBzzD8Rp77Syf,https://api.spotify.com/v1/tracks/47MikBmI2ZBzzD8Rp77Syf,https://api.spotify.com/v1/audio-analysis/47MikBmI2ZBzzD8Rp77Syf,220983,4
49R3oKBWu5RjupUYcoHYYK,Resurrection,2018-07-12,33,0.37,0.878,2,-4.553,1,0.0377,0.00697,0.0223,0.393,0.518,194.997,audio_features,spotify:track:49R3oKBWu5RjupUYcoHYYK,https://api.spotify.com/v1/tracks/49R3oKBWu5RjupUYcoHYYK,https://api.spotify.com/v1/audio-analysis/49R3oKBWu5RjupUYcoHYYK,125009,4
4Cm1crfy5GQw1OiEuFjAXO,魔法みたいなミュージック!,2018-12-01,40,0.559,0.84,9,-2.725,1,0.0325,0.558,0,0.18,0.792,104.934,audio_features,spotify:track:4Cm1crfy5GQw1OiEuFjAXO,https://api.spotify.com/v1/tracks/4Cm1crfy5GQw1OiEuFjAXO,https://api.spotify.com/v1/audio-analysis/4Cm1crfy5GQw1OiEuFjAXO,265143,4
4dGZVnz7isima2jPGNB4wM,DJ Mashiro Is Dead or Alive,2018-07-31,0,0.452,0.973,0,-6.888,1,0.0764,8.94e-5,0.892,0.338,0.49,95.028,audio_features,spotify:track:4dGZVnz7isima2jPGNB4wM,https://api.spotify.com/v1/tracks/4dGZVnz7isima2jPGNB4wM,https://api.spotify.com/v1/audio-analysis/4dGZVnz7isima2jPGNB4wM,228781,4
4GE1xqeSyJqdIPBnDWVwgg,U.a.D (Prod. Hayako),2018-05-03,0,0.437,0.814,8,-5.55,1,0.0579,0.014,0.0246,0.185,0.696,128.073,audio_features,spotify:track:4GE1xqeSyJqdIPBnDWVwgg,https://api.spotify.com/v1/tracks/4GE1xqeSyJqdIPBnDWVwgg,https://api.spotify.com/v1/audio-analysis/4GE1xqeSyJqdIPBnDWVwgg,121005,4
4gQepWWJbfxRDkLdurKVxL,Code Name : Gamma,2018-07-12,26,0.491,0.988,2,-4.458,1,0.149,5.4e-4,1.09e-4,0.334,0.441,105.022,audio_features,spotify:track:4gQepWWJbfxRDkLdurKVxL,https://api.spotify.com/v1/tracks/4gQepWWJbfxRDkLdurKVxL,https://api.spotify.com/v1/audio-analysis/4gQepWWJbfxRDkLdurKVxL,105201,4
4HeOtoa5eMdcXSs7Za1T5x,I Luv U,2018-07-12,19,0.489,0.903,11,-5.509,1,0.0459,0.0736,0.321,0.231,0.276,173.129,audio_features,spotify:track:4HeOtoa5eMdcXSs7Za1T5x,https://api.spotify.com/v1/tracks/4HeOtoa5eMdcXSs7Za1T5x,https://api.spotify.com/v1/audio-analysis/4HeOtoa5eMdcXSs7Za1T5x,110982,4
4JNw4ojodpLnUPlts2PDRJ,Aphasia,2014-10-26,21,0.429,0.999,2,-2.955,1,0.112,5.92e-5,0.905,0.368,0.344,155.046,audio_features,spotify:track:4JNw4ojodpLnUPlts2PDRJ,https://api.spotify.com/v1/tracks/4JNw4ojodpLnUPlts2PDRJ,https://api.spotify.com/v1/audio-analysis/4JNw4ojodpLnUPlts2PDRJ,240754,4
4KLoLNltSB6Gxm2ia6ze98,響け! - Extended Mix,2020-04-16,0,0.343,0.99,3,-3.297,1,0.0628,2.73e-4,0.0158,0.357,0.185,180.011,audio_features,spotify:track:4KLoLNltSB6Gxm2ia6ze98,https://api.spotify.com/v1/tracks/4KLoLNltSB6Gxm2ia6ze98,https://api.spotify.com/v1/audio-analysis/4KLoLNltSB6Gxm2ia6ze98,186667,4
4kuTsZuSPucJ7EGOXphVc5,Fading Star,2013-11-23,24,0.379,0.996,1,-4.971,1,0.103,9.79e-5,0.491,0.111,0.155,140.016,audio_features,spotify:track:4kuTsZuSPucJ7EGOXphVc5,https://api.spotify.com/v1/tracks/4kuTsZuSPucJ7EGOXphVc5,https://api.spotify.com/v1/audio-analysis/4kuTsZuSPucJ7EGOXphVc5,281642,4
4lWwKcEbE8GZEU9oJAolnk,new world,2018-11-02,17,0.662,0.933,1,-4.374,0,0.0422,0.00421,0.035,0.0711,0.698,160.01,audio_features,spotify:track:4lWwKcEbE8GZEU9oJAolnk,https://api.spotify.com/v1/tracks/4lWwKcEbE8GZEU9oJAolnk,https://api.spotify.com/v1/audio-analysis/4lWwKcEbE8GZEU9oJAolnk,236112,4
4mrBvMeBJuRnLgBf61DjwX,Hard Landing,2018-07-12,25,0.528,0.999,2,-2.429,1,0.0581,0.023,0.759,0.226,0.959,140.021,audio_features,spotify:track:4mrBvMeBJuRnLgBf61DjwX,https://api.spotify.com/v1/tracks/4mrBvMeBJuRnLgBf61DjwX,https://api.spotify.com/v1/audio-analysis/4mrBvMeBJuRnLgBf61DjwX,122929,4
4N3EBpGW1PGbXmOGYaw4E8,Dead V-Code - Special Edit,2018-11-30,14,0.494,0.913,6,-3.551,0,0.22,0.00318,0.128,0.394,0.201,175.181,audio_features,spotify:track:4N3EBpGW1PGbXmOGYaw4E8,https://api.spotify.com/v1/tracks/4N3EBpGW1PGbXmOGYaw4E8,https://api.spotify.com/v1/audio-analysis/4N3EBpGW1PGbXmOGYaw4E8,150861,4
4od8EQWttaXUmScy1xp5lZ,Realize,2015-09-21,16,0.386,0.94,10,-8.757,1,0.0577,0.00695,7.11e-6,0.0975,0.52,180.898,audio_features,spotify:track:4od8EQWttaXUmScy1xp5lZ,https://api.spotify.com/v1/tracks/4od8EQWttaXUmScy1xp5lZ,https://api.spotify.com/v1/audio-analysis/4od8EQWttaXUmScy1xp5lZ,123507,5
4OdN9UKfOTpejGgTasm9cH,Grimoire of Crimson,2018-09-26,25,0.288,0.998,2,-4.415,1,0.166,0.00143,0.967,0.172,0.131,88.498,audio_features,spotify:track:4OdN9UKfOTpejGgTasm9cH,https://api.spotify.com/v1/tracks/4OdN9UKfOTpejGgTasm9cH,https://api.spotify.com/v1/audio-analysis/4OdN9UKfOTpejGgTasm9cH,181036,4
4PeH7zxFzsZiNtaouYJk77,Sairai,2018-12-28,15,0.468,0.84,9,-5.517,1,0.0283,0.0724,0.882,0.196,0.122,95.004,audio_features,spotify:track:4PeH7zxFzsZiNtaouYJk77,https://api.spotify.com/v1/tracks/4PeH7zxFzsZiNtaouYJk77,https://api.spotify.com/v1/audio-analysis/4PeH7zxFzsZiNtaouYJk77,142772,3
4Peu6X0Yi1TAzXeP1wwUd8,過去を喰らう,2020-08-12,41,0.411,0.945,8,-1.864,1,0.148,0.0123,1.64e-4,0.314,0.657,187.048,audio_features,spotify:track:4Peu6X0Yi1TAzXeP1wwUd8,https://api.spotify.com/v1/tracks/4Peu6X0Yi1TAzXeP1wwUd8,https://api.spotify.com/v1/audio-analysis/4Peu6X0Yi1TAzXeP1wwUd8,242417,4
4PxGQRrYgspJy3fzEUrsvn,"Login (From ""Cytus II"")",2018-12-05,0,0.474,0.981,10,-6.023,0,0.0407,0.00154,0.93,0.324,0.681,105.027,audio_features,spotify:track:4PxGQRrYgspJy3fzEUrsvn,https://api.spotify.com/v1/tracks/4PxGQRrYgspJy3fzEUrsvn,https://api.spotify.com/v1/audio-analysis/4PxGQRrYgspJy3fzEUrsvn,132571,4
4RYAROzrAfHKL9fAhNwLx5,Glass Wall,2015-03-01,17,0.487,0.438,5,-10.09,0,0.0295,0.518,2.12e-6,0.11,0.261,140.102,audio_features,spotify:track:4RYAROzrAfHKL9fAhNwLx5,https://api.spotify.com/v1/tracks/4RYAROzrAfHKL9fAhNwLx5,https://api.spotify.com/v1/audio-analysis/4RYAROzrAfHKL9fAhNwLx5,281161,4
4s8XRhPko5KfkPY9qmaqUG,DRG,2015-01-31,21,0.476,0.937,6,-9.524,0,0.0453,2.63e-4,0.894,0.0971,0.074,155.02,audio_features,spotify:track:4s8XRhPko5KfkPY9qmaqUG,https://api.spotify.com/v1/tracks/4s8XRhPko5KfkPY9qmaqUG,https://api.spotify.com/v1/audio-analysis/4s8XRhPko5KfkPY9qmaqUG,387080,4
4SI3VVjbgpdzAGeGHsUUYk,Concentric Circles,2018-12-28,16,0.541,0.931,1,-3.71,1,0.0882,2.68e-5,0.911,0.116,0.196,94.992,audio_features,spotify:track:4SI3VVjbgpdzAGeGHsUUYk,https://api.spotify.com/v1/tracks/4SI3VVjbgpdzAGeGHsUUYk,https://api.spotify.com/v1/audio-analysis/4SI3VVjbgpdzAGeGHsUUYk,265638,4
4skgGf4xxKAhKyyUcwvGxb,can't make a song!!,2018-07-20,19,0.472,0.998,0,-0.579,1,0.0743,0.0929,8.78e-6,0.257,0.533,164.987,audio_features,spotify:track:4skgGf4xxKAhKyyUcwvGxb,https://api.spotify.com/v1/tracks/4skgGf4xxKAhKyyUcwvGxb,https://api.spotify.com/v1/audio-analysis/4skgGf4xxKAhKyyUcwvGxb,265379,4
4TOYqFkLRA7OodbcFltBUb,メルの黄昏,2020-12-16,30,0.651,0.789,7,-5.925,1,0.0355,0.315,0,0.374,0.65,100.002,audio_features,spotify:track:4TOYqFkLRA7OodbcFltBUb,https://api.spotify.com/v1/tracks/4TOYqFkLRA7OodbcFltBUb,https://api.spotify.com/v1/audio-analysis/4TOYqFkLRA7OodbcFltBUb,235437,4
4uLM440dmbZQNCKlsfrDMD,光線チューニング,2018-08-29,34,0.535,0.911,2,-2.721,1,0.0718,0.0459,0,0.219,0.898,95.065,audio_features,spotify:track:4uLM440dmbZQNCKlsfrDMD,https://api.spotify.com/v1/tracks/4uLM440dmbZQNCKlsfrDMD,https://api.spotify.com/v1/audio-analysis/4uLM440dmbZQNCKlsfrDMD,145400,3
4VB0oXO3yPrbHTmGaCKZWE,そして花になる,2020-08-12,36,0.632,0.784,7,-2.867,1,0.0282,0.00545,2.38e-4,0.342,0.678,93.05,audio_features,spotify:track:4VB0oXO3yPrbHTmGaCKZWE,https://api.spotify.com/v1/tracks/4VB0oXO3yPrbHTmGaCKZWE,https://api.spotify.com/v1/audio-analysis/4VB0oXO3yPrbHTmGaCKZWE,264890,4
4VgQDGeib4KMN3iXr410Sr,Ascension to Heaven,2011-10-30,40,0.27,0.933,11,-6.944,0,0.0869,2.39e-5,0.97,0.159,0.0872,99.365,audio_features,spotify:track:4VgQDGeib4KMN3iXr410Sr,https://api.spotify.com/v1/tracks/4VgQDGeib4KMN3iXr410Sr,https://api.spotify.com/v1/audio-analysis/4VgQDGeib4KMN3iXr410Sr,311253,4
4wGLtxwedlzJUSl3iXMX4l,Chocolate Missile,2019-01-21,14,0.447,0.743,7,-6.703,1,0.064,0.0398,0.00127,0.226,0.314,175.188,audio_features,spotify:track:4wGLtxwedlzJUSl3iXMX4l,https://api.spotify.com/v1/tracks/4wGLtxwedlzJUSl3iXMX4l,https://api.spotify.com/v1/audio-analysis/4wGLtxwedlzJUSl3iXMX4l,180173,4
4WT4KUuuwbu0XF39Af2MnS,Kaguya,2019-12-31,21,0.386,0.98,9,-4.63,0,0.0602,0.00699,0.917,0.14,0.242,167.981,audio_features,spotify:track:4WT4KUuuwbu0XF39Af2MnS,https://api.spotify.com/v1/tracks/4WT4KUuuwbu0XF39Af2MnS,https://api.spotify.com/v1/audio-analysis/4WT4KUuuwbu0XF39Af2MnS,255491,4
4XFk9yqF5pdX6MKFXzPeeR,心臓と絡繰,2020-08-12,29,0.436,0.856,5,-2.261,1,0.0315,0.0127,1.85e-5,0.397,0.387,85.016,audio_features,spotify:track:4XFk9yqF5pdX6MKFXzPeeR,https://api.spotify.com/v1/tracks/4XFk9yqF5pdX6MKFXzPeeR,https://api.spotify.com/v1/audio-analysis/4XFk9yqF5pdX6MKFXzPeeR,253556,4
4xZ3NUXns4mNEYFrJQhE8b,Firstborns (Cytus II OST),2021-12-30,11,0.27,0.936,8,-4.102,1,0.0918,0.00366,6.53e-5,0.0947,0.138,175.366,audio_features,spotify:track:4xZ3NUXns4mNEYFrJQhE8b,https://api.spotify.com/v1/tracks/4xZ3NUXns4mNEYFrJQhE8b,https://api.spotify.com/v1/audio-analysis/4xZ3NUXns4mNEYFrJQhE8b,146750,4
4yLN3bcFVcvUHKZBhX1CHz,Xiorc,2018-07-12,21,0.398,0.961,1,-4.233,1,0.0669,1.33e-5,0.956,0.497,0.17,97.547,audio_features,spotify:track:4yLN3bcFVcvUHKZBhX1CHz,https://api.spotify.com/v1/tracks/4yLN3bcFVcvUHKZBhX1CHz,https://api.spotify.com/v1/audio-analysis/4yLN3bcFVcvUHKZBhX1CHz,125911,4
4yQ1ZRBAYXG8lhzAqIy6l1,Jazzy Glitch Machine,2019-04-28,17,0.487,0.976,10,-2.636,0,0.24,0.0141,0.935,0.276,0.309,120.147,audio_features,spotify:track:4yQ1ZRBAYXG8lhzAqIy6l1,https://api.spotify.com/v1/tracks/4yQ1ZRBAYXG8lhzAqIy6l1,https://api.spotify.com/v1/audio-analysis/4yQ1ZRBAYXG8lhzAqIy6l1,246594,4
4ySpRkrVRwhWuw1KFmSo0t,LOUDER MACHINE,2014-10-26,6,0.519,0.879,11,-5.097,1,0.0396,5.75e-5,0,0.233,0.557,179.997,audio_features,spotify:track:4ySpRkrVRwhWuw1KFmSo0t,https://api.spotify.com/v1/tracks/4ySpRkrVRwhWuw1KFmSo0t,https://api.spotify.com/v1/audio-analysis/4ySpRkrVRwhWuw1KFmSo0t,120000,4
51wYNKmFFWrH3JAvdLMHVA,Flash Gun - Tech Dance Rework,2021-04-23,0,0.763,0.999,11,-4.964,1,0.124,0.0466,0.87,0.0785,0.451,145.008,audio_features,spotify:track:51wYNKmFFWrH3JAvdLMHVA,https://api.spotify.com/v1/tracks/51wYNKmFFWrH3JAvdLMHVA,https://api.spotify.com/v1/audio-analysis/51wYNKmFFWrH3JAvdLMHVA,268552,4
53X9CjKpFY0VXPphhDhTKx,Fuse,2016-05-26,18,0.628,0.766,2,-7.089,1,0.0782,1.2e-4,0.492,0.142,0.139,95.039,audio_features,spotify:track:53X9CjKpFY0VXPphhDhTKx,https://api.spotify.com/v1/tracks/53X9CjKpFY0VXPphhDhTKx,https://api.spotify.com/v1/audio-analysis/53X9CjKpFY0VXPphhDhTKx,131077,4
54lAmLrX5qNwfWbGogOeYu,Keep It Up,2018-07-12,25,0.398,1,7,-3.828,1,0.11,5.21e-4,0.197,0.0641,0.0391,140.003,audio_features,spotify:track:54lAmLrX5qNwfWbGogOeYu,https://api.spotify.com/v1/tracks/54lAmLrX5qNwfWbGogOeYu,https://api.spotify.com/v1/audio-analysis/54lAmLrX5qNwfWbGogOeYu,115714,4
594zDWXitQS4sVnOreA325,Ember,2018-09-26,23,0.526,0.835,5,-7.04,0,0.078,0.0134,0.0119,0.301,0.263,145.077,audio_features,spotify:track:594zDWXitQS4sVnOreA325,https://api.spotify.com/v1/tracks/594zDWXitQS4sVnOreA325,https://api.spotify.com/v1/audio-analysis/594zDWXitQS4sVnOreA325,183335,4
59WdxRr2pZerNvinfaTruT,Leviathan,2019-12-25,30,0.491,0.951,9,-4.393,0,0.0552,6.65e-5,0.878,0.114,0.193,92.513,audio_features,spotify:track:59WdxRr2pZerNvinfaTruT,https://api.spotify.com/v1/tracks/59WdxRr2pZerNvinfaTruT,https://api.spotify.com/v1/audio-analysis/59WdxRr2pZerNvinfaTruT,132826,4
5cZjrP5lLxhjO4WOnEN4jB,Climax,2021-01-05,25,0.483,0.963,1,-2.978,1,0.354,8.65e-5,0.352,0.34,0.583,95.017,audio_features,spotify:track:5cZjrP5lLxhjO4WOnEN4jB,https://api.spotify.com/v1/tracks/5cZjrP5lLxhjO4WOnEN4jB,https://api.spotify.com/v1/audio-analysis/5cZjrP5lLxhjO4WOnEN4jB,153693,4
5E6277zssM9j0x74yT09os,Tunnef's Nightmare,2020-09-04,13,0.51,0.964,11,-3.525,1,0.325,1.65e-4,0.693,0.32,0.316,175.063,audio_features,spotify:track:5E6277zssM9j0x74yT09os,https://api.spotify.com/v1/tracks/5E6277zssM9j0x74yT09os,https://api.spotify.com/v1/audio-analysis/5E6277zssM9j0x74yT09os,127713,5
5f73Bm8lGl4kRN1zH1sKAR,サヨナラかくれんぼ - sweet conflict Long Version,2021-10-31,6,0.636,0.985,6,-2.622,0,0.0553,0.159,7.83e-5,0.271,0.905,162.008,audio_features,spotify:track:5f73Bm8lGl4kRN1zH1sKAR,https://api.spotify.com/v1/tracks/5f73Bm8lGl4kRN1zH1sKAR,https://api.spotify.com/v1/audio-analysis/5f73Bm8lGl4kRN1zH1sKAR,267000,4
5gXYCncYtl82JzFotSzHFr,We're All Gonna Die (Prod. Paul Bazooka),2018-05-03,0,0.418,0.97,7,-6.863,1,0.335,0.0243,0.441,0.184,0.218,135.303,audio_features,spotify:track:5gXYCncYtl82JzFotSzHFr,https://api.spotify.com/v1/tracks/5gXYCncYtl82JzFotSzHFr,https://api.spotify.com/v1/audio-analysis/5gXYCncYtl82JzFotSzHFr,133693,3
5HTyoUGQCiLycGg4EgPsM6,Restriction,2018-09-26,31,0.496,0.967,0,-5.007,1,0.102,5.14e-4,0.669,0.0985,0.124,175.045,audio_features,spotify:track:5HTyoUGQCiLycGg4EgPsM6,https://api.spotify.com/v1/tracks/5HTyoUGQCiLycGg4EgPsM6,https://api.spotify.com/v1/audio-analysis/5HTyoUGQCiLycGg4EgPsM6,150862,4
5Isy54MRA53ta7LaijFFCJ,Heat Ring (Cytus II),2020-02-28,17,0.555,0.947,1,-4.798,1,0.0307,8.02e-4,0.843,0.339,0.117,127.985,audio_features,spotify:track:5Isy54MRA53ta7LaijFFCJ,https://api.spotify.com/v1/tracks/5Isy54MRA53ta7LaijFFCJ,https://api.spotify.com/v1/audio-analysis/5Isy54MRA53ta7LaijFFCJ,135000,4
5IyzunQLBHcmM5TOHkMyQC,meet you,2018-12-14,12,0.653,0.808,11,-3.822,0,0.298,0.00482,0.00128,0.501,0.764,127.968,audio_features,spotify:track:5IyzunQLBHcmM5TOHkMyQC,https://api.spotify.com/v1/tracks/5IyzunQLBHcmM5TOHkMyQC,https://api.spotify.com/v1/audio-analysis/5IyzunQLBHcmM5TOHkMyQC,259071,4
5jj4hasSH6QSaRjwbjesrK,Violet,2018-08-04,10,0.488,0.871,7,-3.999,1,0.0407,4.12e-6,0.825,0.124,0.136,95.003,audio_features,spotify:track:5jj4hasSH6QSaRjwbjesrK,https://api.spotify.com/v1/tracks/5jj4hasSH6QSaRjwbjesrK,https://api.spotify.com/v1/audio-analysis/5jj4hasSH6QSaRjwbjesrK,172000,4
5jvob3Ur4q1SfU9YgsVBfM,粉骨砕身カジノゥ - long ver.,2018-07-07,13,0.316,0.991,1,-1.397,0,0.0665,0.00112,0.637,0.343,0.781,131.964,audio_features,spotify:track:5jvob3Ur4q1SfU9YgsVBfM,https://api.spotify.com/v1/tracks/5jvob3Ur4q1SfU9YgsVBfM,https://api.spotify.com/v1/audio-analysis/5jvob3Ur4q1SfU9YgsVBfM,185461,4
5kea6KLTvhKvi4EO9L0xlU,More Than Diamond,2018-12-05,8,0.582,0.817,4,-5.789,0,0.0686,0.0206,0,0.0659,0.239,125.859,audio_features,spotify:track:5kea6KLTvhKvi4EO9L0xlU,https://api.spotify.com/v1/tracks/5kea6KLTvhKvi4EO9L0xlU,https://api.spotify.com/v1/audio-analysis/5kea6KLTvhKvi4EO9L0xlU,237960,4
5kVgeYzWHTKcMBKVefAL9l,Super attractor,2019-08-18,5,0.484,0.906,10,-5.195,0,0.0396,0.0175,3.13e-4,0.389,0.624,97.487,audio_features,spotify:track:5kVgeYzWHTKcMBKVefAL9l,https://api.spotify.com/v1/tracks/5kVgeYzWHTKcMBKVefAL9l,https://api.spotify.com/v1/audio-analysis/5kVgeYzWHTKcMBKVefAL9l,263576,4
5LIkiufHUd4BGolnodfRkn,Marigold,2017-07-12,40,0.434,0.83,3,-4.17,0,0.0474,0.425,9.98e-6,0.364,0.57,80.047,audio_features,spotify:track:5LIkiufHUd4BGolnodfRkn,https://api.spotify.com/v1/tracks/5LIkiufHUd4BGolnodfRkn,https://api.spotify.com/v1/audio-analysis/5LIkiufHUd4BGolnodfRkn,151440,4
5LocRrd1ufRujH13uu3hR7,Drop The World,2020-11-20,20,0.473,0.993,6,-2.619,0,0.127,0.00182,0.259,0.378,0.395,158.029,audio_features,spotify:track:5LocRrd1ufRujH13uu3hR7,https://api.spotify.com/v1/tracks/5LocRrd1ufRujH13uu3hR7,https://api.spotify.com/v1/audio-analysis/5LocRrd1ufRujH13uu3hR7,216456,4
5LY0T7CTEYIr5zmg8yqNQo,Legacy,2021-10-31,5,0.534,0.978,11,-2.817,1,0.158,0.00808,0.804,0.127,0.264,148.058,audio_features,spotify:track:5LY0T7CTEYIr5zmg8yqNQo,https://api.spotify.com/v1/tracks/5LY0T7CTEYIr5zmg8yqNQo,https://api.spotify.com/v1/audio-analysis/5LY0T7CTEYIr5zmg8yqNQo,161000,4
5orndIZ4DVYbyX3STZfZgH,Qualia,2020-12-25,19,0.477,0.942,9,-4.848,0,0.388,0.018,2.44e-6,0.134,0.353,159.974,audio_features,spotify:track:5orndIZ4DVYbyX3STZfZgH,https://api.spotify.com/v1/tracks/5orndIZ4DVYbyX3STZfZgH,https://api.spotify.com/v1/audio-analysis/5orndIZ4DVYbyX3STZfZgH,330039,4
5Q3hGMPvoJA7XLDuum8KNm,Dream,2016-06-03,37,0.395,0.278,0,-14.872,1,0.0313,0.973,0.845,0.0805,0.061,149.959,audio_features,spotify:track:5Q3hGMPvoJA7XLDuum8KNm,https://api.spotify.com/v1/tracks/5Q3hGMPvoJA7XLDuum8KNm,https://api.spotify.com/v1/audio-analysis/5Q3hGMPvoJA7XLDuum8KNm,267527,3
5qbh3ePFNfEi0alKLpdh9L,Pure Powerstomper,2018-09-26,33,0.589,0.993,10,-4.562,0,0.446,0.00454,0.00371,0.593,0.451,177.039,audio_features,spotify:track:5qbh3ePFNfEi0alKLpdh9L,https://api.spotify.com/v1/tracks/5qbh3ePFNfEi0alKLpdh9L,https://api.spotify.com/v1/audio-analysis/5qbh3ePFNfEi0alKLpdh9L,139049,4
5QuJIna0eaja3GMY5XUDt3,SECRET;WEAPON,2020-10-25,13,0.518,0.987,10,-1.412,0,0.0627,2.72e-4,0.227,0.307,0.348,94.988,audio_features,spotify:track:5QuJIna0eaja3GMY5XUDt3,https://api.spotify.com/v1/tracks/5QuJIna0eaja3GMY5XUDt3,https://api.spotify.com/v1/audio-analysis/5QuJIna0eaja3GMY5XUDt3,152196,4
5SV3o0ZBnTuThdfFt5iSAV,End of the Moonlight,2018-06-19,0,0.567,0.972,9,-3.986,1,0.0504,0.00169,0.202,0.331,0.622,154.961,audio_features,spotify:track:5SV3o0ZBnTuThdfFt5iSAV,https://api.spotify.com/v1/tracks/5SV3o0ZBnTuThdfFt5iSAV,https://api.spotify.com/v1/audio-analysis/5SV3o0ZBnTuThdfFt5iSAV,113824,4
5t8A1Gcts3RkhPgH1msbBj,糸,2020-08-12,31,0.411,0.908,7,-2.382,1,0.0431,0.00301,0.00458,0.36,0.64,193.966,audio_features,spotify:track:5t8A1Gcts3RkhPgH1msbBj,https://api.spotify.com/v1/tracks/5t8A1Gcts3RkhPgH1msbBj,https://api.spotify.com/v1/audio-analysis/5t8A1Gcts3RkhPgH1msbBj,222010,4
5u0xsZ3DJf8F2OKL8NnIDO,Dasein,2018-09-26,26,0.449,0.828,4,-7.412,0,0.411,0.00533,1.29e-4,0.121,0.0788,159.971,audio_features,spotify:track:5u0xsZ3DJf8F2OKL8NnIDO,https://api.spotify.com/v1/tracks/5u0xsZ3DJf8F2OKL8NnIDO,https://api.spotify.com/v1/audio-analysis/5u0xsZ3DJf8F2OKL8NnIDO,399013,4
5vl9t6g0xcvFz8DOPliSal,PrayStation - HiTECH NINJA Remix,2017-08-11,12,0.497,0.993,11,-3.789,1,0.258,3.96e-4,0.916,0.142,0.504,152.983,audio_features,spotify:track:5vl9t6g0xcvFz8DOPliSal,https://api.spotify.com/v1/tracks/5vl9t6g0xcvFz8DOPliSal,https://api.spotify.com/v1/audio-analysis/5vl9t6g0xcvFz8DOPliSal,289627,4
5W4sLovP1pe76Ca0xty2q8,Under the Same Sky,2018-07-12,18,0.481,0.884,2,-3.15,1,0.0765,0.104,6.61e-5,0.328,0.764,150.009,audio_features,spotify:track:5W4sLovP1pe76Ca0xty2q8,https://api.spotify.com/v1/tracks/5W4sLovP1pe76Ca0xty2q8,https://api.spotify.com/v1/audio-analysis/5W4sLovP1pe76Ca0xty2q8,131200,4
5xqBUm4sPbiP4ZcCIID8ZG,The 90's Decision,2020-11-28,31,0.583,0.977,0,-2.502,1,0.0386,4.14e-4,0.167,0.374,0.749,127.983,audio_features,spotify:track:5xqBUm4sPbiP4ZcCIID8ZG,https://api.spotify.com/v1/tracks/5xqBUm4sPbiP4ZcCIID8ZG,https://api.spotify.com/v1/audio-analysis/5xqBUm4sPbiP4ZcCIID8ZG,134062,4
5z2QwNhMKBByoxEsdYCLHa,Bass Music,2016-01-01,15,0.539,0.837,9,-7.004,0,0.129,0.0264,0.723,0.371,0.611,129.997,audio_features,spotify:track:5z2QwNhMKBByoxEsdYCLHa,https://api.spotify.com/v1/tracks/5z2QwNhMKBByoxEsdYCLHa,https://api.spotify.com/v1/audio-analysis/5z2QwNhMKBByoxEsdYCLHa,233117,4
5zjACCUDOhQLGHf7ZsfZ1l,Body Talk,2018-07-12,33,0.644,0.935,3,-4.935,1,0.0554,0.00153,0.0509,0.0661,0.664,128.007,audio_features,spotify:track:5zjACCUDOhQLGHf7ZsfZ1l,https://api.spotify.com/v1/tracks/5zjACCUDOhQLGHf7ZsfZ1l,https://api.spotify.com/v1/audio-analysis/5zjACCUDOhQLGHf7ZsfZ1l,123634,4
63XyZucMmhwXyHykdN9NeK,Nautilus - long mix,2018-12-31,3,0.599,0.717,10,-10.365,1,0.0296,0.541,0.966,0.0884,0.541,107.992,audio_features,spotify:track:63XyZucMmhwXyHykdN9NeK,https://api.spotify.com/v1/tracks/63XyZucMmhwXyHykdN9NeK,https://api.spotify.com/v1/audio-analysis/63XyZucMmhwXyHykdN9NeK,291000,3
68EKfY1GDe0hUCRDdNDFE4,miracle step,2018-11-16,13,0.727,0.933,5,-2.044,1,0.0565,0.299,2.24e-4,0.315,0.744,110.102,audio_features,spotify:track:68EKfY1GDe0hUCRDdNDFE4,https://api.spotify.com/v1/tracks/68EKfY1GDe0hUCRDdNDFE4,https://api.spotify.com/v1/audio-analysis/68EKfY1GDe0hUCRDdNDFE4,193243,4
69tshkuu3Nkx4vK4juxCT2,Zealous Hearts (Rayark Edit),2018-07-12,21,0.574,0.943,11,-3.498,0,0.125,0.0133,0.656,0.113,0.553,100.032,audio_features,spotify:track:69tshkuu3Nkx4vK4juxCT2,https://api.spotify.com/v1/tracks/69tshkuu3Nkx4vK4juxCT2,https://api.spotify.com/v1/audio-analysis/69tshkuu3Nkx4vK4juxCT2,145808,4
6bHaS4HXtOSh5yUinofdzu,Oshama Scramble! (uncut edition),2016-03-09,0,0.459,0.999,1,-3.23,1,0.0848,3.14e-4,0.383,0.362,0.198,94.975,audio_features,spotify:track:6bHaS4HXtOSh5yUinofdzu,https://api.spotify.com/v1/tracks/6bHaS4HXtOSh5yUinofdzu,https://api.spotify.com/v1/audio-analysis/6bHaS4HXtOSh5yUinofdzu,254868,4
